targeting_score,delta_ce_correct,delta_ce_target,delta_ce_other,margin_shift_target,margin_shift_correct,final_retrain_train_loss,final_retrain_val_loss,top_k,top_k_mode,epsilon,alpha,n_steps,n_probes,probe_shift,target_shift,noise_std,elapsed_seconds,config_seed,run_id,run_name,worker_id,shift_diff,shift_diff_wrapped
0.1989145851135241,-7.00455711921677e-05,-0.254895114898682,-0.055980529785157884,0.2548248008651692,0,0.5618146117816347,0.5495224708243261,400,positive,100,0.0001,50,10,4,1,0.0,688.2609522342682,770061,opi757f5,worker_77_20260107_170942,77,3,3
0.023935875892640013,-0.0005389332771301714,-0.09019384384155327,-0.06625796794891325,0.08965498679342732,0,1.1208112933742467,0.8945544143266315,200,absolute,1,0.001,50,10,7,2,1.0,372.56674456596375,770062,opi757f5,worker_77_20260107_170942,77,5,5
0.03181205368041695,-0.0004550230503082009,-0.026607856750487713,0.005204196929929239,0.026575357636064202,0,0.8892047377283385,0.6765934523147873,200,absolute,1,1e-05,100,1000,11,20,0.5,1234.2063128948212,770063,opi757f5,worker_77_20260107_170942,77,9,9
-0.027665143675637507,-0.002577619843650609,-0.002577619843650609,-0.03024276351928812,0.0,0,0.5625100223494491,0.549515694002562,50,negative,1,0.01,10,1000,6,6,0.0,105.30972933769226,770064,opi757f5,worker_77_20260107_170942,77,0,0
0.05127019119262677,-3.648838028311868e-06,-0.07123088836669922,-0.01996069717407245,0.07089835036188666,0,0.5607432627728753,0.5495071569575539,50,positive,20,0.0001,50,1000,23,15,0.0,220.63189721107483,770065,opi757f5,worker_77_20260107_170942,77,8,8
-0.029302417755127763,0.05632547140121463,-0.18684307098388686,-0.21614548873901462,0.24935853950379774,0,0.8975024283059371,0.6772129928009419,50,positive,1,0.01,10,1000,15,21,0.5,105.39442038536072,770066,opi757f5,worker_77_20260107_170942,77,6,6
0.03270917510986315,-4.593628749717006e-05,-0.036622619628905895,-0.003913444519042741,0.03700609971881037,0,0.5604971902711051,0.5495052284832243,200,negative,100,0.0001,10,1000,0,6,0.0,191.94183015823364,770067,opi757f5,worker_77_20260107_170942,77,6,6
0.045304786682129006,0.044150376319885276,-0.2853781127929693,-0.2400733261108403,0.3470656626635499,0,0.9227919184576983,0.6779508100280279,200,absolute,10,0.1,10,1000,10,1,0.5,192.65210962295532,770068,opi757f5,worker_77_20260107_170942,77,9,9
0.07610077381134017,0.00815671682357788,-0.06705870628356925,0.009042067527770925,0.07521542663896323,0,1.1520100615934523,0.894820524167411,400,positive,100,0.01,10,10,0,25,1.0,180.1455316543579,770069,opi757f5,worker_77_20260107_170942,77,25,1
0.0027188301086429334,2.586841583251953e-05,-0.0027403831481933594,-2.155303955042598e-05,0.0027671718905493137,0,1.1116619417662306,0.8927856962892073,200,negative,100,1e-05,10,1,12,17,1.0,102.89144277572632,770070,opi757f5,worker_77_20260107_170942,77,5,5
-0.016287660598755416,0.0017642974853515625,0.004564523696899414,-0.011723136901856002,-0.0028005872185791203,0,1.1325245411919633,0.8933461798897272,200,absolute,1,0.1,50,1,8,9,1.0,356.4861660003662,770071,opi757f5,worker_77_20260107_170942,77,1,1
1.2551201248168953,0.0006310686425422319,-1.7130333900451662,-0.4579132652282709,1.713663513474129,0,0.5763568562993617,0.5495738726627978,400,negative,10,0.1,50,10,20,7,0.0,724.6538329124451,540000,y65ggtq0,worker_54_20260107_170942,54,13,13
0.8401065111160273,0.051900862681213765,-3.4702414751052855,-2.630134963989258,3.5221422146226544,0,0.5996582313641302,0.5497511753553077,400,negative,1,0.01,10,10,12,25,0.0,187.63628554344177,540001,y65ggtq0,worker_54_20260107_170942,54,13,13
0.28308734893798615,0.04959905128926039,-1.6358123779296871,-1.352725028991701,1.68541128241433,0,0.5742765085529417,0.5495246309268323,50,absolute,100,0.1,50,10,12,3,0.0,137.2087631225586,540002,y65ggtq0,worker_54_20260107_170942,54,9,9
0.012403202056884943,0.0027857422828674316,-0.10184764862060547,-0.08944444656372053,0.10463311459055724,0,1.119311709139647,0.8935372520096695,50,absolute,20,0.01,10,1,18,6,1.0,56.238415479660034,540003,y65ggtq0,worker_54_20260107_170942,54,12,12
0.012313013076779455,-9.222247172147144e-07,-0.01259317398071147,-0.0002801609039320141,0.012591958155611227,0,0.5604645029059859,0.5495053167584576,50,negative,20,1e-05,100,10,19,25,0.0,221.07324075698853,540004,y65ggtq0,worker_54_20260107_170942,54,6,6
-0.015603393554687983,0.010561971068382303,-0.123236885070801,-0.13884027862548898,0.13343285073777683,0,0.9101197006605836,0.6768906584268883,200,absolute,100,0.1,50,1000,15,25,0.5,663.2399044036865,540005,y65ggtq0,worker_54_20260107_170942,54,10,10
0.008863282203674494,-3.892183303833008e-05,-0.007300019264221191,0.0015632629394533026,0.007261235490180928,0,1.1117498795869254,0.8928027417086348,100,negative,10,1e-05,100,1,14,13,1.0,376.923214673996,540006,y65ggtq0,worker_54_20260107_170942,54,1,1
-0.02727876281738162,0.019263001084327713,-0.007964076995849112,-0.03524283981323073,0.020371733435481508,0,0.9199808957988519,0.6769265766385235,400,negative,10,0.1,50,1000,9,4,0.5,1259.5802927017212,540007,y65ggtq0,worker_54_20260107_170942,54,5,5
0.8839841461181637,0.0012755890726111828,-1.421014738082886,-0.5370305919647222,1.4222908030515744,0,0.5697505427067722,0.5495199817645399,50,negative,1,0.1,10,10,8,4,0.0,69.17685437202454,540008,y65ggtq0,worker_54_20260107_170942,54,4,4
0.10587429046630703,5.354721506591894e-05,-0.27096683502197116,-0.16509254455566413,0.25704216550369885,0,0.562713748229338,0.5495389156703707,400,negative,1,0.0001,100,100,14,11,0.0,1396.331212759018,540009,y65ggtq0,worker_54_20260107_170942,54,3,3
0.35606135082244883,-0.002979440093040464,-0.31232366561889613,0.0437376852035527,0.31419183969812126,0,0.8912200936630591,0.6767293471324293,200,absolute,1,0.0001,100,1000,3,18,0.5,1252.478860616684,540010,y65ggtq0,worker_54_20260107_170942,54,15,11
0.04281613349914615,0.06415897900151321,-3.168781566619872,-3.125965433120726,3.2329406739245883,0,0.6283417436868143,0.5497817087777054,400,positive,1,0.1,50,10,3,2,0.0,729.1032681465149,540011,y65ggtq0,worker_54_20260107_170942,54,1,1
0.0062922084331518136,-0.014285176992416382,-0.014285176992416382,-0.007992968559264568,0.0,0,1.1245600056292406,0.8929422535473788,100,positive,20,0.1,100,10,0,0,1.0,388.98740434646606,540012,y65ggtq0,worker_54_20260107_170942,54,0,0
0.0018782615661621094,0.0018097758293151855,-0.056427955627441406,-0.0545496940612793,0.05823722321848024,0,1.1328734555986644,0.8933612296852884,400,absolute,100,0.01,100,1,14,2,1.0,1403.9745771884918,540013,y65ggtq0,worker_54_20260107_170942,54,12,12
0.04095960617065497,0.012731544971466002,-0.11157018661498963,-0.07061058044433466,0.12370286149829961,0,1.1353145764072312,0.8930623614335362,400,positive,10,0.01,100,100,11,22,1.0,1418.9135234355927,540014,y65ggtq0,worker_54_20260107_170942,54,11,11
0.07732289028167805,-0.0017341709136963201,-0.029241552352905265,0.04808133792877278,0.028143456549076972,0,1.1285283684984708,0.893096720870537,200,positive,1,0.1,100,100,6,7,1.0,734.0496480464935,540015,y65ggtq0,worker_54_20260107_170942,54,1,1
0.036925689697266506,0.020219734311103854,-0.3671363449096692,-0.33021065521240267,0.3890587411242584,0,0.9034365504535277,0.6777911774719818,100,absolute,10,0.01,10,1000,19,10,0.5,136.98613667488098,540016,y65ggtq0,worker_54_20260107_170942,54,9,9
-0.1027470705512659,0.007864258051267824,0.007864258051267824,-0.09488281249999808,0.0,0,0.6181086822867647,0.5497613209712354,400,positive,100,0.1,10,100,8,8,0.0,198.2076895236969,540017,y65ggtq0,worker_54_20260107_170942,54,0,0
0.7023896026611318,0.03222892672201851,-2.0333746433258053,-1.3309850406646735,2.065603438277646,0,0.5745305854882767,0.5495783769631688,100,positive,1,0.01,100,10,15,0,0.0,391.9358637332916,540018,y65ggtq0,worker_54_20260107_170942,54,15,11
0.06440473556518711,0.022809827327728294,-0.1202091789245614,-0.05580444335937429,0.14170789971781522,0,1.1428280723120359,0.8932803197752072,400,absolute,10,0.01,50,100,10,17,1.0,739.3114967346191,540019,y65ggtq0,worker_54_20260107_170942,54,7,7
-0.10444171524047974,0.053316354751586914,-0.290425872802734,-0.39486758804321376,0.32780990316944025,0,0.9212891650098219,0.6782432492775253,400,negative,1,0.01,50,1000,11,2,0.5,1253.1761724948883,540020,y65ggtq0,worker_54_20260107_170942,54,9,9
0.07490209960937477,0.0017643451690674272,-0.08036909103393519,-0.005466991424560419,0.08236576481909146,0,0.8894208081241356,0.6767153905916817,400,negative,10,0.0001,10,100,2,25,0.5,198.65144681930542,540021,y65ggtq0,worker_54_20260107_170942,54,23,3
0.004128006935119277,6.067037582402346e-05,-0.00374603271484375,0.0003819742202755272,0.0037496438213485473,0,1.1116512502942766,0.8927893397174304,400,positive,100,1e-05,10,100,2,22,1.0,196.96998858451843,540022,y65ggtq0,worker_54_20260107_170942,54,20,6
0.5623398551940912,0.017395764589309692,-0.716929893493651,-0.15459003829955975,0.7194464388028862,0,0.9108569525452311,0.679423342777204,400,positive,20,0.001,100,100,9,18,0.5,1412.742131948471,540023,y65ggtq0,worker_54_20260107_170942,54,9,9
0.5351291580200206,0.008602856637153308,-0.8885364341735835,-0.35340727615356293,0.8995817582764607,0,0.5781746445688357,0.5495609565626217,100,absolute,20,0.1,10,1000,3,22,0.0,136.80648374557495,540024,y65ggtq0,worker_54_20260107_170942,54,19,7
-0.02438040439994154,-5.759151070378727e-05,-5.759151070378727e-05,-0.024437995910645327,0.0,0,0.5631053767987152,0.5495066378690019,50,negative,10,0.1,10,100,11,11,0.0,79.44786834716797,540025,y65ggtq0,worker_54_20260107_170942,54,0,0
0.02243844985961907,0.003695277869701419,-0.14861249923706055,-0.12617404937744148,0.1523074138171771,0,0.8916104945546782,0.6768164604525023,100,positive,100,0.001,10,10,17,24,0.5,85.99695634841919,540026,y65ggtq0,worker_54_20260107_170942,54,7,7
0.14414796829223597,0.0008634328842163086,-0.09230232238769531,0.05184564590454066,0.09316556272020349,0,1.1389994974583706,0.893228379231465,400,positive,20,0.1,100,1,7,9,1.0,1386.2695758342743,540027,y65ggtq0,worker_54_20260107_170942,54,2,2
-0.02034891541127294,-0.00010107390757184474,-0.00010107390757184474,-0.020449989318844786,0.0,0,0.5609945029592209,0.5495310131507584,200,absolute,100,0.0001,50,1000,8,8,0.0,663.0776088237762,540028,y65ggtq0,worker_54_20260107_170942,54,0,0
1.0393048286437994,0.0005564769671764225,-2.4931411743164062,-1.4538363456726069,2.493697383943454,0,0.5908135804794491,0.5495925477788418,400,negative,1,0.01,50,1,19,8,0.0,716.3865270614624,540029,y65ggtq0,worker_54_20260107_170942,54,11,11
0.006156063079833629,2.3202592274174094e-06,-0.009444236755371094,-0.0032881736755374646,0.009446996618384773,0,0.5604643163396351,0.5495058433919013,100,negative,1,1e-05,100,1,22,10,0.0,372.5396783351898,540030,y65ggtq0,worker_54_20260107_170942,54,12,12
0.0023142814636223363,2.7120113372802734e-05,-0.0012025833129882812,0.001111698150634055,0.0012290557037637484,0,0.8891199269274405,0.6765890355351605,50,positive,100,1e-05,10,1,15,19,0.5,55.8097288608551,540031,y65ggtq0,worker_54_20260107_170942,54,4,4
-0.028680580854415716,-0.0009665787220001221,-0.0009665787220001221,-0.029647159576415838,0.0,0,0.8959450611173471,0.676893370060981,50,positive,10,0.1,100,1,22,22,0.5,208.54683136940002,540032,y65ggtq0,worker_54_20260107_170942,54,0,0
0.014070758819578977,-2.939403057100609e-05,-0.012322378158569514,0.0017483806610094632,0.012292998098763431,0,0.8891526919438132,0.6765949733649628,50,absolute,100,0.0001,10,10,15,21,0.5,69.36079812049866,540033,y65ggtq0,worker_54_20260107_170942,54,6,6
0.0036639480590823226,7.619619369514385e-05,-0.002820034027099183,0.0008439140319831395,0.0029441784500340074,0,1.1116655386333019,0.8927913202515131,50,absolute,20,1e-05,50,100,13,7,1.0,147.70088028907776,540034,y65ggtq0,worker_54_20260107_170942,54,6,6
0.031574335098268236,0.0015189099311828658,-0.03523303985595749,-0.0036587047576892573,0.03693781164386336,0,1.114451310782036,0.8934165163885189,50,positive,10,0.001,50,1000,24,17,1.0,225.40297079086304,540035,y65ggtq0,worker_54_20260107_170942,54,7,7
-0.025087148666382397,-5.716800689703483e-05,0.013675241470337163,-0.011411907196045235,-0.014328400400906594,0,1.1137739229303942,0.8930079687999773,50,positive,20,0.001,50,100,9,12,1.0,146.2832682132721,540036,y65ggtq0,worker_54_20260107_170942,54,3,3
0.8660073280334473,0.0002770707505987957,-1.2612271308898926,-0.3952198028564453,1.2615037347937976,0,0.5674292949725316,0.549549590937699,200,negative,100,0.001,50,1,23,4,0.0,373.5576260089874,540037,y65ggtq0,worker_54_20260107_170942,54,19,7
0.011805816650389822,0.0188410902023316,-0.057950096130371165,-0.04614427947998134,0.07733205060373649,0,1.1337641698719343,0.8930485286290133,400,negative,20,0.01,100,1000,12,25,1.0,2426.811861038208,540038,y65ggtq0,worker_54_20260107_170942,54,13,13
0.0008101243972775674,-9.368419647215465e-05,-0.0015472459793091087,-0.0007371215820315413,0.001483874324302914,0,1.1116544712326928,0.8927811361566375,200,absolute,100,1e-05,10,100,9,8,1.0,130.76195573806763,540039,y65ggtq0,worker_54_20260107_170942,54,1,1
0.010193740844726129,8.764036465432968e-08,-0.009429416656494105,0.000764324188232024,0.0094663471981836,0,0.5604456264072898,0.5495053386386437,400,absolute,100,1e-05,10,1000,24,5,0.0,313.39975476264954,540040,y65ggtq0,worker_54_20260107_170942,54,19,7
0.34581533432006584,0.00924301372433547,-2.137682008743287,-1.791866674423221,2.146925596681784,0,0.5763257839786473,0.5495863239976424,100,absolute,1,0.01,100,10,14,13,0.0,389.35310339927673,540041,y65ggtq0,worker_54_20260107_170942,54,1,1
0.12077972793579006,0.07961417078971861,-0.10172149658203011,0.019058231353759947,0.18127476983421015,0,0.9235371390639592,0.6779612732838981,400,positive,1,0.01,50,100,3,25,0.5,729.8301455974579,540042,y65ggtq0,worker_54_20260107_170942,54,22,4
0.0018669090271004052,9.643298108130997e-07,-0.0021619796752929688,-0.00029507064819256357,0.0022379782756795307,0,0.5604419785776118,0.5495052782795097,400,absolute,20,1e-05,10,1000,14,11,0.0,313.26304626464844,540043,y65ggtq0,worker_54_20260107_170942,54,3,3
0.7183405685424793,-0.015073256194591544,-0.5869365692138668,0.13140399932861246,0.5718632201115892,0,0.892836952387397,0.6769951838481275,400,negative,1,0.0001,100,10,0,11,0.5,1408.6492228507996,540044,y65ggtq0,worker_54_20260107_170942,54,11,11
0.45377750396728533,-0.004155099391937256,-0.41983699798583984,0.03394050598144549,0.41568139615073463,0,0.8936982330228729,0.6769883247870433,200,negative,1,0.001,10,1,24,14,0.5,106.1230742931366,540045,y65ggtq0,worker_54_20260107_170942,54,10,10
0.2905819778442371,0.020231646829051896,-2.098225917816163,-1.8076439399719257,2.134160997442029,0,0.5770204687423544,0.5496123931075954,100,positive,100,0.01,50,1000,1,24,0.0,371.69383478164673,540046,y65ggtq0,worker_54_20260107_170942,54,23,3
0.09218375778198418,0.04719870128727052,-2.3143684196472183,-2.222184661865234,2.3484650923010704,0,0.5937436038751338,0.5496177130107638,200,absolute,100,0.1,100,1000,16,6,0.0,1246.4741380214691,540047,y65ggtq0,worker_54_20260107_170942,54,10,10
0.0008222885131834445,-0.0002768731117248624,-0.002520179748534801,-0.0016978912353513564,0.0022827024850481602,0,1.1116577976548088,0.8927735007261928,200,negative,1,1e-05,10,100,19,3,1.0,130.9612522125244,540048,y65ggtq0,worker_54_20260107_170942,54,16,10
0.04258947372436506,0.0008819699287414551,-0.04285621643066406,-0.00026674270629900576,0.0437378045393606,0,1.1129162375098351,0.8931232064585143,50,absolute,100,0.001,10,1,21,13,1.0,55.86204552650452,540049,y65ggtq0,worker_54_20260107_170942,54,8,8
0.15653847599029502,0.0009095942974091109,-0.16391769409179702,-0.007379218101501994,0.16580207999620972,0,0.8916096796613258,0.6767397975619835,100,positive,100,0.001,10,100,2,7,0.5,96.33151483535767,540050,y65ggtq0,worker_54_20260107_170942,54,5,5
0.011805915832518998,0.0076805949211120605,-0.17034387588500977,-0.15853796005249077,0.1780223576700477,0,1.1184000404658856,0.894421874722348,400,negative,10,0.001,10,1,12,4,1.0,173.0549831390381,540051,y65ggtq0,worker_54_20260107_170942,54,8,8
1.0803184556961067,0.1386578205783735,-3.7167018175125115,-2.6363833618164048,3.8553596466299482,0,0.5997250579567607,0.5497906268397464,400,negative,20,0.01,10,10,0,22,0.0,187.50401043891907,540052,y65ggtq0,worker_54_20260107_170942,54,22,4
-0.011951708793639604,0.00016033649444580078,-0.07303047180175781,-0.08498218059539742,0.07319211954090843,0,1.1388651569769073,0.8937604148176652,400,positive,1,0.1,50,1,25,5,1.0,702.24072265625,720000,3pu6dmx4,worker_72_20260107_170942,72,20,6
0.0009175195693971183,-0.000524020195007413,-0.0020400094985961736,-0.0011224899291990553,0.001460149007776608,0,1.1116733828078964,0.892786702777766,50,negative,10,1e-05,50,1000,12,13,1.0,219.01110982894897,720001,3pu6dmx4,worker_72_20260107_170942,72,1,1
0.1411226730346673,0.023915164470672656,-0.13595947265624986,0.005163200378417443,0.15836165259283722,0,1.118301269850497,0.8933865216713918,50,negative,20,0.01,50,100,22,7,1.0,143.42371129989624,720002,3pu6dmx4,worker_72_20260107_170942,72,15,11
0.13912121725082427,0.020737206935882546,-0.13977632045745825,-0.0006551032066339779,0.167151586853086,0,1.1544204762241226,0.8962754003609283,400,positive,100,0.01,10,100,4,6,1.0,194.64051461219788,720003,3pu6dmx4,worker_72_20260107_170942,72,2,2
0.03800576591491689,-0.0008360797166824252,-0.02954671859741209,0.008459047317504798,0.02907874844112087,0,0.8968780225019719,0.6774843221978296,200,absolute,10,0.001,50,1000,3,4,0.5,656.0255618095398,720004,3pu6dmx4,worker_72_20260107_170942,72,1,1
0.012137310028076165,-0.0015013933181763361,-0.012817459106444495,-0.0006801490783683306,0.010493603169512155,0,1.1330540741938773,0.8930889564224437,200,positive,10,0.1,100,1000,8,24,1.0,1242.9807648658752,720005,3pu6dmx4,worker_72_20260107_170942,72,16,10
0.007940673828125355,1.7878483049571514e-07,-0.01262664794921875,-0.004685974121093395,0.012626796343283786,0,0.5604602085756086,0.5495056049733222,50,positive,100,1e-05,100,1,23,14,0.0,209.01996970176697,720006,3pu6dmx4,worker_72_20260107_170942,72,9,9
0.27039381408691376,0.06187691103201359,-1.451650619506836,-1.1812568054199222,1.509532466788523,0,0.5746362558814254,0.5495491178729867,50,absolute,10,0.1,10,1000,14,13,0.0,104.03707194328308,720007,3pu6dmx4,worker_72_20260107_170942,72,1,1
0.0487626228332525,0.05364399969577788,-0.3567869949340823,-0.3080243721008298,0.4318178627316467,0,0.9037113316786061,0.6778540581087523,100,positive,100,0.01,10,100,11,17,0.5,94.34199118614197,720008,3pu6dmx4,worker_72_20260107_170942,72,6,6
0.0005384445190426135,2.9802322387695312e-08,-0.00077056884765625,-0.00023212432861363652,0.0007698855730282617,0,0.5604464622702934,0.5495055166980888,50,absolute,100,1e-05,10,1,13,18,0.0,55.10146951675415,720009,3pu6dmx4,worker_72_20260107_170942,72,5,5
